Date,Year,Day,Month,GroundName,Cost,TotalCustomers
3,2012,Thursday,March,Ground1,1055,16
4,2012,Friday,March,Ground1,1305,20
5,2012,Saturday,March,Ground1,1155,19
6,2012,Sunday,March,Ground1,1280,19
7,2012,Monday,March,Ground1,995,16
8,2012,Tuesday,March,Ground1,1070,17
9,2012,Wednesday,March,Ground1,1245,19
10,2012,Thursday,March,Ground1,1320,19
11,2012,Friday,March,Ground1,925,16
12,2012,Saturday,March,Ground1,1290,20
13,2012,Sunday,March,Ground1,1145,17
14,2012,Monday,March,Ground1,1025,15
15,2012,Tuesday,March,Ground1,915,15
16,2012,Wednesday,March,Ground1,1080,15
17,2012,Thursday,March,Ground1,1055,16
18,2012,Friday,March,Ground1,1100,17
19,2012,Saturday,March,Ground1,1040,15
20,2012,Sunday,March,Ground1,1085,17
21,2012,Monday,March,Ground1,1065,17
22,2012,Tuesday,March,Ground1,1235,19
23,2012,Wednesday,March,Ground1,1310,19
24,2012,Thursday,March,Ground1,1090,16
25,2012,Friday,March,Ground1,935,15
26,2012,Saturday,March,Ground1,1255,20
27,2012,Sunday,March,Ground1,990,15
28,2012,Monday,March,Ground1,830,15
29,2012,Tuesday,March,Ground1,1055,16
30,2012,Wednesday,March,Ground1,1060,16
1,2012,Tuesday,April,Ground1,1810,26
2,2012,Wednesday,April,Ground1,1860,29
3,2012,Thursday,April,Ground1,2020,28
4,2012,Friday,April,Ground1,1450,23
5,2012,Saturday,April,Ground1,1650,26
6,2012,Sunday,April,Ground1,1670,26
7,2012,Monday,April,Ground1,1760,27
8,2012,Tuesday,April,Ground1,2020,30
9,2012,Wednesday,April,Ground1,1875,28
10,2012,Thursday,April,Ground1,1795,28
11,2012,Friday,April,Ground1,2000,29
12,2012,Saturday,April,Ground1,1855,28
13,2012,Sunday,April,Ground1,1625,25
14,2012,Monday,April,Ground1,1810,27
15,2012,Tuesday,April,Ground1,1575,26
16,2012,Wednesday,April,Ground1,1435,21
17,2012,Thursday,April,Ground1,1295,20
18,2012,Friday,April,Ground1,1330,20
19,2012,Saturday,April,Ground1,1585,23
20,2012,Sunday,April,Ground1,2055,30
21,2012,Monday,April,Ground1,1900,27
22,2012,Tuesday,April,Ground1,1845,27
23,2012,Wednesday,April,Ground1,1935,28
24,2012,Thursday,April,Ground1,1350,21
25,2012,Friday,April,Ground1,1465,22
26,2012,Saturday,April,Ground1,1820,27
27,2012,Sunday,April,Ground1,1700,26
28,2012,Monday,April,Ground1,1610,24
29,2012,Tuesday,April,Ground1,1510,24
30,2012,Wednesday,April,Ground1,1980,29
1,2012,Tuesday,May,Ground1,1885,26
2,2012,Wednesday,May,Ground1,1340,21
3,2012,Thursday,May,Ground1,1595,26
4,2012,Friday,May,Ground1,1725,26
5,2012,Saturday,May,Ground1,1665,25
6,2012,Sunday,May,Ground1,1740,26
7,2012,Monday,May,Ground1,2140,30
8,2012,Tuesday,May,Ground1,1980,30
9,2012,Wednesday,May,Ground1,1485,21
10,2012,Thursday,May,Ground1,1410,23
11,2012,Friday,May,Ground1,1575,23
12,2012,Saturday,May,Ground1,1755,27
13,2012,Sunday,May,Ground1,1455,21
14,2012,Monday,May,Ground1,2125,29
15,2012,Tuesday,May,Ground1,1580,23
16,2012,Wednesday,May,Ground1,1880,28
17,2012,Thursday,May,Ground1,1605,25
18,2012,Friday,May,Ground1,1295,20
19,2012,Saturday,May,Ground1,1330,21
20,2012,Sunday,May,Ground1,1450,23
21,2012,Monday,May,Ground1,1925,29
22,2012,Tuesday,May,Ground1,1835,27
23,2012,Wednesday,May,Ground1,1835,28
24,2012,Thursday,May,Ground1,1790,25
25,2012,Friday,May,Ground1,1360,22
26,2012,Saturday,May,Ground1,1635,25
27,2012,Sunday,May,Ground1,1635,24
28,2012,Monday,May,Ground1,1805,28
29,2012,Tuesday,May,Ground1,1765,27
30,2012,Wednesday,May,Ground1,1740,25
1,2012,Tuesday,June,Ground1,1495,23
2,2012,Wednesday,June,Ground1,1545,23
3,2012,Thursday,June,Ground1,1480,23
4,2012,Friday,June,Ground1,1830,27
5,2012,Saturday,June,Ground1,1515,22
6,2012,Sunday,June,Ground1,1310,21
7,2012,Monday,June,Ground1,1460,22
8,2012,Tuesday,June,Ground1,1365,22
9,2012,Wednesday,June,Ground1,1625,23
10,2012,Thursday,June,Ground1,1720,24
11,2012,Friday,June,Ground1,1550,24
12,2012,Saturday,June,Ground1,1765,24
13,2012,Sunday,June,Ground1,2105,30
14,2012,Monday,June,Ground1,1380,21
15,2012,Tuesday,June,Ground1,1555,24
16,2012,Wednesday,June,Ground1,1785,26
17,2012,Thursday,June,Ground1,1950,30
18,2012,Friday,June,Ground1,1810,27
19,2012,Saturday,June,Ground1,1770,25
20,2012,Sunday,June,Ground1,1605,24
21,2012,Monday,June,Ground1,1910,27
22,2012,Tuesday,June,Ground1,1755,27
23,2012,Wednesday,June,Ground1,1525,24
24,2012,Thursday,June,Ground1,2005,27
25,2012,Friday,June,Ground1,1845,27
26,2012,Saturday,June,Ground1,1935,27
27,2012,Sunday,June,Ground1,1580,25
28,2012,Monday,June,Ground1,1925,27
29,2012,Tuesday,June,Ground1,1485,22
30,2012,Wednesday,June,Ground1,2015,30
1,2012,Tuesday,July,Ground1,1515,22
2,2012,Wednesday,July,Ground1,1725,26
3,2012,Thursday,July,Ground1,1740,25
4,2012,Friday,July,Ground1,1490,23
5,2012,Saturday,July,Ground1,1980,28
6,2012,Sunday,July,Ground1,1395,22
7,2012,Monday,July,Ground1,1550,22
8,2012,Tuesday,July,Ground1,1705,24
9,2012,Wednesday,July,Ground1,1910,27
10,2012,Thursday,July,Ground1,1500,23
11,2012,Friday,July,Ground1,1810,26
12,2012,Saturday,July,Ground1,1730,25
13,2012,Sunday,July,Ground1,1560,23
14,2012,Monday,July,Ground1,1870,29
15,2012,Tuesday,July,Ground1,1480,22
16,2012,Wednesday,July,Ground1,1565,23
17,2012,Thursday,July,Ground1,2040,28
18,2012,Friday,July,Ground1,1820,28
19,2012,Saturday,July,Ground1,1410,22
20,2012,Sunday,July,Ground1,1780,26
21,2012,Monday,July,Ground1,1430,20
22,2012,Tuesday,July,Ground1,1480,22
23,2012,Wednesday,July,Ground1,1550,22
24,2012,Thursday,July,Ground1,2000,27
25,2012,Friday,July,Ground1,1585,25
26,2012,Saturday,July,Ground1,1545,23
27,2012,Sunday,July,Ground1,1455,22
28,2012,Monday,July,Ground1,1800,26
29,2012,Tuesday,July,Ground1,1510,23
30,2012,Wednesday,July,Ground1,1635,24
1,2012,Tuesday,August,Ground1,280,5
2,2012,Wednesday,August,Ground1,170,4
3,2012,Thursday,August,Ground1,315,5
4,2012,Friday,August,Ground1,0,1
5,2012,Saturday,August,Ground1,110,3
6,2012,Sunday,August,Ground1,370,7
7,2012,Monday,August,Ground1,120,3
8,2012,Tuesday,August,Ground1,330,5
9,2012,Wednesday,August,Ground1,0,0
10,2012,Thursday,August,Ground1,90,2
11,2012,Friday,August,Ground1,0,1
12,2012,Saturday,August,Ground1,205,4
13,2012,Sunday,August,Ground1,385,7
14,2012,Monday,August,Ground1,0,1
15,2012,Tuesday,August,Ground1,270,4
16,2012,Wednesday,August,Ground1,320,6
17,2012,Thursday,August,Ground1,0,0
18,2012,Friday,August,Ground1,380,7
19,2012,Saturday,August,Ground1,230,4
20,2012,Sunday,August,Ground1,285,5
21,2012,Monday,August,Ground1,315,6
22,2012,Tuesday,August,Ground1,0,0
23,2012,Wednesday,August,Ground1,0,1
24,2012,Thursday,August,Ground1,235,4
25,2012,Friday,August,Ground1,340,6
26,2012,Saturday,August,Ground1,255,5
27,2012,Sunday,August,Ground1,55,2
28,2012,Monday,August,Ground1,430,7
29,2012,Tuesday,August,Ground1,350,6
30,2012,Wednesday,August,Ground1,55,2
1,2012,Tuesday,September,Ground1,285,5
2,2012,Wednesday,September,Ground1,0,1
3,2012,Thursday,September,Ground1,0,0
4,2012,Friday,September,Ground1,180,3
5,2012,Saturday,September,Ground1,50,2
6,2012,Sunday,September,Ground1,0,0
7,2012,Monday,September,Ground1,0,1
8,2012,Tuesday,September,Ground1,250,5
9,2012,Wednesday,September,Ground1,95,2
10,2012,Thursday,September,Ground1,145,3
11,2012,Friday,September,Ground1,340,6
12,2012,Saturday,September,Ground1,225,5
13,2012,Sunday,September,Ground1,0,0
14,2012,Monday,September,Ground1,165,3
15,2012,Tuesday,September,Ground1,0,0
16,2012,Wednesday,September,Ground1,360,6
17,2012,Thursday,September,Ground1,270,6
18,2012,Friday,September,Ground1,225,4
19,2012,Saturday,September,Ground1,0,1
20,2012,Sunday,September,Ground1,70,2
21,2012,Monday,September,Ground1,60,2
22,2012,Tuesday,September,Ground1,470,7
23,2012,Wednesday,September,Ground1,0,0
24,2012,Thursday,September,Ground1,375,6
25,2012,Friday,September,Ground1,455,7
26,2012,Saturday,September,Ground1,400,7
27,2012,Sunday,September,Ground1,120,3
28,2012,Monday,September,Ground1,485,7
29,2012,Tuesday,September,Ground1,210,4
30,2012,Wednesday,September,Ground1,450,7
1,2012,Tuesday,October,Ground1,740,12
2,2012,Wednesday,October,Ground1,985,14
3,2012,Thursday,October,Ground1,870,13
4,2012,Friday,October,Ground1,505,8
5,2012,Saturday,October,Ground1,855,12
6,2012,Sunday,October,Ground1,705,11
7,2012,Monday,October,Ground1,725,10
8,2012,Tuesday,October,Ground1,480,8
9,2012,Wednesday,October,Ground1,720,11
10,2012,Thursday,October,Ground1,620,9
11,2012,Friday,October,Ground1,655,12
12,2012,Saturday,October,Ground1,675,12
13,2012,Sunday,October,Ground1,625,11
14,2012,Monday,October,Ground1,580,8
15,2012,Tuesday,October,Ground1,690,11
16,2012,Wednesday,October,Ground1,790,12
17,2012,Thursday,October,Ground1,655,10
18,2012,Friday,October,Ground1,595,9
19,2012,Saturday,October,Ground1,850,13
20,2012,Sunday,October,Ground1,380,7
21,2012,Monday,October,Ground1,515,9
22,2012,Tuesday,October,Ground1,485,8
23,2012,Wednesday,October,Ground1,710,11
24,2012,Thursday,October,Ground1,530,9
25,2012,Friday,October,Ground1,1095,15
26,2012,Saturday,October,Ground1,1100,15
27,2012,Sunday,October,Ground1,795,13
28,2012,Monday,October,Ground1,565,8
29,2012,Tuesday,October,Ground1,905,14
30,2012,Wednesday,October,Ground1,890,14
1,2012,Tuesday,November,Ground1,650,10
2,2012,Wednesday,November,Ground1,490,8
3,2012,Thursday,November,Ground1,835,14
4,2012,Friday,November,Ground1,1060,15
5,2012,Saturday,November,Ground1,960,14
6,2012,Sunday,November,Ground1,625,10
7,2012,Monday,November,Ground1,390,7
8,2012,Tuesday,November,Ground1,1030,15
9,2012,Wednesday,November,Ground1,735,11
10,2012,Thursday,November,Ground1,935,15
11,2012,Friday,November,Ground1,715,10
12,2012,Saturday,November,Ground1,830,11
13,2012,Sunday,November,Ground1,720,10
14,2012,Monday,November,Ground1,815,11
15,2012,Tuesday,November,Ground1,825,13
16,2012,Wednesday,November,Ground1,700,10
17,2012,Thursday,November,Ground1,665,9
18,2012,Friday,November,Ground1,405,7
19,2012,Saturday,November,Ground1,1000,15
20,2012,Sunday,November,Ground1,830,13
21,2012,Monday,November,Ground1,860,13
22,2012,Tuesday,November,Ground1,700,11
23,2012,Wednesday,November,Ground1,660,12
24,2012,Thursday,November,Ground1,480,8
25,2012,Friday,November,Ground1,815,11
26,2012,Saturday,November,Ground1,650,11
27,2012,Sunday,November,Ground1,695,12
28,2012,Monday,November,Ground1,645,11
29,2012,Tuesday,November,Ground1,865,13
30,2012,Wednesday,November,Ground1,465,8
1,2012,Tuesday,December,Ground1,775,12
2,2012,Wednesday,December,Ground1,495,7
3,2012,Thursday,December,Ground1,565,8
4,2012,Friday,December,Ground1,835,12
5,2012,Saturday,December,Ground1,440,7
6,2012,Sunday,December,Ground1,580,10
7,2012,Monday,December,Ground1,615,9
8,2012,Tuesday,December,Ground1,715,11
9,2012,Wednesday,December,Ground1,430,7
10,2012,Thursday,December,Ground1,465,7
11,2012,Friday,December,Ground1,550,10
12,2012,Saturday,December,Ground1,500,8
13,2012,Sunday,December,Ground1,930,15
14,2012,Monday,December,Ground1,815,13
15,2012,Tuesday,December,Ground1,415,7
16,2012,Wednesday,December,Ground1,520,9
17,2012,Thursday,December,Ground1,810,12
18,2012,Friday,December,Ground1,520,8
19,2012,Saturday,December,Ground1,845,13
20,2012,Sunday,December,Ground1,1010,15
21,2012,Monday,December,Ground1,915,15
22,2012,Tuesday,December,Ground1,785,12
23,2012,Wednesday,December,Ground1,915,14
24,2012,Thursday,December,Ground1,870,12
25,2012,Friday,December,Ground1,905,13
26,2012,Saturday,December,Ground1,625,10
27,2012,Sunday,December,Ground1,895,14
28,2012,Monday,December,Ground1,940,13
29,2012,Tuesday,December,Ground1,770,11
30,2012,Wednesday,December,Ground1,620,10
1,2012,Tuesday,January,Ground2,970,15
2,2012,Wednesday,January,Ground2,750,13
3,2012,Thursday,January,Ground2,710,11
4,2012,Friday,January,Ground2,905,14
5,2012,Saturday,January,Ground2,915,13
6,2012,Sunday,January,Ground2,675,11
7,2012,Monday,January,Ground2,945,15
8,2012,Tuesday,January,Ground2,480,8
9,2012,Wednesday,January,Ground2,775,13
10,2012,Thursday,January,Ground2,465,7
11,2012,Friday,January,Ground2,465,8
12,2012,Saturday,January,Ground2,485,7
13,2012,Sunday,January,Ground2,975,14
14,2012,Monday,January,Ground2,530,9
15,2012,Tuesday,January,Ground2,780,12
16,2012,Wednesday,January,Ground2,695,11
17,2012,Thursday,January,Ground2,880,14
18,2012,Friday,January,Ground2,990,14
19,2012,Saturday,January,Ground2,680,12
20,2012,Sunday,January,Ground2,935,14
21,2012,Monday,January,Ground2,445,7
22,2012,Tuesday,January,Ground2,740,12
23,2012,Wednesday,January,Ground2,735,11
24,2012,Thursday,January,Ground2,770,11
25,2012,Friday,January,Ground2,515,8
26,2012,Saturday,January,Ground2,955,15
27,2012,Sunday,January,Ground2,955,14
28,2012,Monday,January,Ground2,795,13
29,2012,Tuesday,January,Ground2,980,15
30,2012,Wednesday,January,Ground2,510,8
1,2012,Tuesday,February,Ground2,830,15
2,2012,Wednesday,February,Ground2,1075,17
3,2012,Thursday,February,Ground2,1380,19
4,2012,Friday,February,Ground2,1095,15
5,2012,Saturday,February,Ground2,1045,16
6,2012,Sunday,February,Ground2,1440,20
7,2012,Monday,February,Ground2,890,15
8,2012,Tuesday,February,Ground2,1220,19
9,2012,Wednesday,February,Ground2,1140,17
10,2012,Thursday,February,Ground2,1045,16
11,2012,Friday,February,Ground2,1120,18
12,2012,Saturday,February,Ground2,1430,20
13,2012,Sunday,February,Ground2,1090,17
14,2012,Monday,February,Ground2,1165,18
15,2012,Tuesday,February,Ground2,1050,15
16,2012,Wednesday,February,Ground2,1340,19
17,2012,Thursday,February,Ground2,1070,18
18,2012,Friday,February,Ground2,1330,20
19,2012,Saturday,February,Ground2,1015,16
20,2012,Sunday,February,Ground2,1320,18
21,2012,Monday,February,Ground2,985,15
22,2012,Tuesday,February,Ground2,1400,20
23,2012,Wednesday,February,Ground2,1150,17
24,2012,Thursday,February,Ground2,1015,16
25,2012,Friday,February,Ground2,1280,19
26,2012,Saturday,February,Ground2,995,15
27,2012,Sunday,February,Ground2,1230,18
28,2012,Monday,February,Ground2,1040,15
29,2012,Tuesday,February,Ground2,1200,19
30,2012,Wednesday,February,Ground2,1375,19
1,2012,Tuesday,March,Ground2,1195,16
2,2012,Wednesday,March,Ground2,1165,18
3,2012,Thursday,March,Ground2,1365,19
4,2012,Friday,March,Ground2,1145,17
5,2012,Saturday,March,Ground2,1325,20
6,2012,Sunday,March,Ground2,1200,18
7,2012,Monday,March,Ground2,985,15
8,2012,Tuesday,March,Ground2,1155,18
9,2012,Wednesday,March,Ground2,1250,20
10,2012,Thursday,March,Ground2,1330,20
11,2012,Friday,March,Ground2,1045,16
12,2012,Saturday,March,Ground2,1105,16
13,2012,Sunday,March,Ground2,1045,17
14,2012,Monday,March,Ground2,1095,16
15,2012,Tuesday,March,Ground2,1220,19
16,2012,Wednesday,March,Ground2,1055,16
17,2012,Thursday,March,Ground2,1155,18
18,2012,Friday,March,Ground2,1085,17
19,2012,Saturday,March,Ground2,1170,20
20,2012,Sunday,March,Ground2,1155,19
21,2012,Monday,March,Ground2,1075,15
22,2012,Tuesday,March,Ground2,1255,20
23,2012,Wednesday,March,Ground2,1210,19
24,2012,Thursday,March,Ground2,1310,19
25,2012,Friday,March,Ground2,1025,18
26,2012,Saturday,March,Ground2,1090,16
27,2012,Sunday,March,Ground2,1050,15
28,2012,Monday,March,Ground2,1030,15
29,2012,Tuesday,March,Ground2,1200,18
30,2012,Wednesday,March,Ground2,1335,20
1,2012,Tuesday,April,Ground2,2010,29
2,2012,Wednesday,April,Ground2,1755,26
3,2012,Thursday,April,Ground2,1570,22
4,2012,Friday,April,Ground2,1325,20
5,2012,Saturday,April,Ground2,1480,22
6,2012,Sunday,April,Ground2,1530,22
7,2012,Monday,April,Ground2,1985,28
8,2012,Tuesday,April,Ground2,1345,23
9,2012,Wednesday,April,Ground2,1710,25
10,2012,Thursday,April,Ground2,2070,30
11,2012,Friday,April,Ground2,1550,23
12,2012,Saturday,April,Ground2,2115,30
13,2012,Sunday,April,Ground2,1755,25
14,2012,Monday,April,Ground2,1835,27
15,2012,Tuesday,April,Ground2,1900,29
16,2012,Wednesday,April,Ground2,1900,25
17,2012,Thursday,April,Ground2,1560,24
18,2012,Friday,April,Ground2,1765,28
19,2012,Saturday,April,Ground2,1835,26
20,2012,Sunday,April,Ground2,1605,24
21,2012,Monday,April,Ground2,1765,26
22,2012,Tuesday,April,Ground2,2005,28
23,2012,Wednesday,April,Ground2,1730,25
24,2012,Thursday,April,Ground2,2085,30
25,2012,Friday,April,Ground2,1865,28
26,2012,Saturday,April,Ground2,1825,27
27,2012,Sunday,April,Ground2,1415,20
28,2012,Monday,April,Ground2,2140,30
29,2012,Tuesday,April,Ground2,1420,21
30,2012,Wednesday,April,Ground2,1615,26
1,2012,Tuesday,May,Ground2,1825,29
2,2012,Wednesday,May,Ground2,1960,29
3,2012,Thursday,May,Ground2,1545,21
4,2012,Friday,May,Ground2,1340,20
5,2012,Saturday,May,Ground2,2040,30
6,2012,Sunday,May,Ground2,1640,23
7,2012,Monday,May,Ground2,1705,27
8,2012,Tuesday,May,Ground2,1350,20
9,2012,Wednesday,May,Ground2,1560,26
10,2012,Thursday,May,Ground2,2055,30
11,2012,Friday,May,Ground2,1530,24
12,2012,Saturday,May,Ground2,1290,21
13,2012,Sunday,May,Ground2,1635,23
14,2012,Monday,May,Ground2,1895,29
15,2012,Tuesday,May,Ground2,1885,26
16,2012,Wednesday,May,Ground2,1405,22
17,2012,Thursday,May,Ground2,1870,27
18,2012,Friday,May,Ground2,1550,22
19,2012,Saturday,May,Ground2,1420,21
20,2012,Sunday,May,Ground2,1495,22
21,2012,Monday,May,Ground2,1970,29
22,2012,Tuesday,May,Ground2,1930,29
23,2012,Wednesday,May,Ground2,1265,21
24,2012,Thursday,May,Ground2,1315,21
25,2012,Friday,May,Ground2,1655,23
26,2012,Saturday,May,Ground2,1985,27
27,2012,Sunday,May,Ground2,1925,28
28,2012,Monday,May,Ground2,2100,30
29,2012,Tuesday,May,Ground2,2125,30
30,2012,Wednesday,May,Ground2,2010,30
1,2012,Tuesday,June,Ground2,1990,28
2,2012,Wednesday,June,Ground2,2045,29
3,2012,Thursday,June,Ground2,1795,25
4,2012,Friday,June,Ground2,1735,25
5,2012,Saturday,June,Ground2,2090,30
6,2012,Sunday,June,Ground2,1330,20
7,2012,Monday,June,Ground2,1465,20
8,2012,Tuesday,June,Ground2,1735,26
9,2012,Wednesday,June,Ground2,1875,28
10,2012,Thursday,June,Ground2,1525,23
11,2012,Friday,June,Ground2,2175,30
12,2012,Saturday,June,Ground2,1580,23
13,2012,Sunday,June,Ground2,2070,28
14,2012,Monday,June,Ground2,1485,23
15,2012,Tuesday,June,Ground2,1440,21
16,2012,Wednesday,June,Ground2,2040,29
17,2012,Thursday,June,Ground2,2060,30
18,2012,Friday,June,Ground2,1480,22
19,2012,Saturday,June,Ground2,1295,21
20,2012,Sunday,June,Ground2,1370,21
21,2012,Monday,June,Ground2,1890,28
22,2012,Tuesday,June,Ground2,1985,29
23,2012,Wednesday,June,Ground2,1620,22
24,2012,Thursday,June,Ground2,1285,21
25,2012,Friday,June,Ground2,1885,29
26,2012,Saturday,June,Ground2,1880,29
27,2012,Sunday,June,Ground2,1380,20
28,2012,Monday,June,Ground2,2130,30
29,2012,Tuesday,June,Ground2,1415,21
30,2012,Wednesday,June,Ground2,2100,30
1,2012,Tuesday,July,Ground2,1510,22
2,2012,Wednesday,July,Ground2,2165,30
3,2012,Thursday,July,Ground2,1480,22
4,2012,Friday,July,Ground2,1505,23
5,2012,Saturday,July,Ground2,1500,23
6,2012,Sunday,July,Ground2,1690,24
7,2012,Monday,July,Ground2,2065,30
8,2012,Tuesday,July,Ground2,1505,23
9,2012,Wednesday,July,Ground2,2080,30
10,2012,Thursday,July,Ground2,1625,25
11,2012,Friday,July,Ground2,1470,20
12,2012,Saturday,July,Ground2,1670,25
13,2012,Sunday,July,Ground2,1615,25
14,2012,Monday,July,Ground2,1585,22
15,2012,Tuesday,July,Ground2,1930,28
16,2012,Wednesday,July,Ground2,1265,20
17,2012,Thursday,July,Ground2,1420,23
18,2012,Friday,July,Ground2,1645,25
19,2012,Saturday,July,Ground2,2035,28
20,2012,Sunday,July,Ground2,1450,21
21,2012,Monday,July,Ground2,1495,22
22,2012,Tuesday,July,Ground2,1450,25
23,2012,Wednesday,July,Ground2,1395,22
24,2012,Thursday,July,Ground2,1835,25
25,2012,Friday,July,Ground2,1455,20
26,2012,Saturday,July,Ground2,1545,25
27,2012,Sunday,July,Ground2,1640,23
28,2012,Monday,July,Ground2,1490,23
29,2012,Tuesday,July,Ground2,1320,20
30,2012,Wednesday,July,Ground2,1605,22
1,2012,Tuesday,August,Ground2,60,2
2,2012,Wednesday,August,Ground2,330,6
3,2012,Thursday,August,Ground2,0,1
4,2012,Friday,August,Ground2,95,2
5,2012,Saturday,August,Ground2,215,4
6,2012,Sunday,August,Ground2,290,5
7,2012,Monday,August,Ground2,0,0
8,2012,Tuesday,August,Ground2,285,4
9,2012,Wednesday,August,Ground2,260,5
10,2012,Thursday,August,Ground2,480,7
11,2012,Friday,August,Ground2,120,3
12,2012,Saturday,August,Ground2,295,5
13,2012,Sunday,August,Ground2,175,4
14,2012,Monday,August,Ground2,125,3
15,2012,Tuesday,August,Ground2,520,7
16,2012,Wednesday,August,Ground2,55,2
17,2012,Thursday,August,Ground2,285,6
18,2012,Friday,August,Ground2,140,3
19,2012,Saturday,August,Ground2,0,1
20,2012,Sunday,August,Ground2,145,3
21,2012,Monday,August,Ground2,120,3
22,2012,Tuesday,August,Ground2,60,2
23,2012,Wednesday,August,Ground2,60,2
24,2012,Thursday,August,Ground2,0,1
25,2012,Friday,August,Ground2,430,7
26,2012,Saturday,August,Ground2,160,4
27,2012,Sunday,August,Ground2,450,7
28,2012,Monday,August,Ground2,420,6
29,2012,Tuesday,August,Ground2,55,2
30,2012,Wednesday,August,Ground2,255,5
1,2012,Tuesday,September,Ground2,275,5
2,2012,Wednesday,September,Ground2,0,1
3,2012,Thursday,September,Ground2,160,3
4,2012,Friday,September,Ground2,0,1
5,2012,Saturday,September,Ground2,375,7
6,2012,Sunday,September,Ground2,0,1
7,2012,Monday,September,Ground2,0,1
8,2012,Tuesday,September,Ground2,60,2
9,2012,Wednesday,September,Ground2,295,5
10,2012,Thursday,September,Ground2,340,6
11,2012,Friday,September,Ground2,360,7
12,2012,Saturday,September,Ground2,335,6
13,2012,Sunday,September,Ground2,55,2
14,2012,Monday,September,Ground2,0,0
15,2012,Tuesday,September,Ground2,120,3
16,2012,Wednesday,September,Ground2,420,7
17,2012,Thursday,September,Ground2,235,5
18,2012,Friday,September,Ground2,0,0
19,2012,Saturday,September,Ground2,100,3
20,2012,Sunday,September,Ground2,215,4
21,2012,Monday,September,Ground2,395,6
22,2012,Tuesday,September,Ground2,295,5
23,2012,Wednesday,September,Ground2,0,0
24,2012,Thursday,September,Ground2,120,3
25,2012,Friday,September,Ground2,140,3
26,2012,Saturday,September,Ground2,0,0
27,2012,Sunday,September,Ground2,270,5
28,2012,Monday,September,Ground2,0,0
29,2012,Tuesday,September,Ground2,165,3
30,2012,Wednesday,September,Ground2,250,4
1,2012,Tuesday,October,Ground2,510,8
2,2012,Wednesday,October,Ground2,785,12
3,2012,Thursday,October,Ground2,685,11
4,2012,Friday,October,Ground2,460,8
5,2012,Saturday,October,Ground2,1010,15
6,2012,Sunday,October,Ground2,770,11
7,2012,Monday,October,Ground2,680,11
8,2012,Tuesday,October,Ground2,425,7
9,2012,Wednesday,October,Ground2,740,10
10,2012,Thursday,October,Ground2,560,8
11,2012,Friday,October,Ground2,650,11
12,2012,Saturday,October,Ground2,1045,15
13,2012,Sunday,October,Ground2,870,13
14,2012,Monday,October,Ground2,920,14
